week_of_date,week_num,period,quarter,year
2018-12-30,1,1,Q1,2019
2019-01-06,2,1,Q1,2019
2019-01-13,3,1,Q1,2019
2019-01-13,4,1,Q1,2019
2019-01-27,5,2,Q1,2019
2019-02-03,6,2,Q1,2019
2019-02-10,7,2,Q1,2019
2019-02-17,8,2,Q1,2019
2019-02-24,9,3,Q1,2019
2019-03-03,10,3,Q1,2019
2019-03-10,11,3,Q1,2019
2019-03-17,12,3,Q1,2019
2019-03-24,13,4,Q1,2019
2019-03-31,14,4,Q2,2019
2019-04-07,15,4,Q2,2019
2019-04-14,16,4,Q2,2019
2019-04-21,17,5,Q2,2019
2019-04-28,18,5,Q2,2019
2019-05-05,19,5,Q2,2019
2019-05-12,20,5,Q2,2019
2019-05-19,21,6,Q2,2019
2019-05-26,22,6,Q2,2019
2019-06-02,23,6,Q2,2019
2019-06-09,24,6,Q2,2019
2019-06-16,25,7,Q2,2019
2019-06-23,26,7,Q2,2019
2019-06-30,27,7,Q3,2019
2019-07-07,28,7,Q3,2019
2019-07-14,29,8,Q3,2019
2019-07-21,30,8,Q3,2019
2019-07-28,31,8,Q3,2019
2019-08-04,32,8,Q3,2019
2019-08-11,33,9,Q3,2019
2019-08-18,34,9,Q3,2019
2019-08-25,35,9,Q3,2019
2019-09-01,36,9,Q3,2019
2019-09-08,37,10,Q3,2019
2019-09-15,38,10,Q3,2019
2019-09-22,39,10,Q3,2019
2019-09-29,40,10,Q4,2019
2019-10-06,41,11,Q4,2019
2019-10-13,42,11,Q4,2019
2019-10-20,43,11,Q4,2019
2019-10-27,44,11,Q4,2019
2019-11-03,45,12,Q4,2019
2019-11-10,46,12,Q4,2019
2019-11-17,47,12,Q4,2019
2019-11-24,48,12,Q4,2019
2019-12-01,49,13,Q4,2019
2019-12-08,50,13,Q4,2019
2019-12-15,51,13,Q4,2019
2019-12-22,52,13,Q4,2019
2019-12-29,1,1,Q1,2020
2020-01-05,2,1,Q1,2020
2020-01-12,3,1,Q1,2020
2020-01-19,4,1,Q1,2020
2020-01-26,5,2,Q1,2020
2020-02-02,6,2,Q1,2020
2020-02-09,7,2,Q1,2020
2020-02-16,8,2,Q1,2020
2020-02-23,9,3,Q1,2020
2020-03-01,10,3,Q1,2020
2020-03-08,11,3,Q1,2020
2020-03-15,12,3,Q1,2020
2020-03-22,13,4,Q1,2020
2020-03-29,14,4,Q2,2020
2020-04-05,15,4,Q2,2020
2020-04-12,16,4,Q2,2020
2020-04-19,17,5,Q2,2020
2020-04-26,18,5,Q2,2020
2020-05-03,19,5,Q2,2020
2020-05-10,20,5,Q2,2020
2020-05-17,21,6,Q2,2020
2020-05-24,22,6,Q2,2020
2020-05-31,23,6,Q2,2020
2020-06-07,24,6,Q2,2020
2020-06-14,25,7,Q2,2020
2020-06-21,26,7,Q2,2020
2020-06-28,27,7,Q3,2020
2020-07-05,28,7,Q3,2020
2020-07-12,29,8,Q3,2020
2020-07-19,30,8,Q3,2020
2020-07-26,31,8,Q3,2020
2020-08-02,32,8,Q3,2020
2020-08-09,33,9,Q3,2020
2020-08-16,34,9,Q3,2020
2020-08-23,35,9,Q3,2020
2020-08-30,36,9,Q3,2020
2020-09-06,37,10,Q3,2020
2020-09-13,38,10,Q3,2020
2020-09-20,39,10,Q3,2020
2020-09-27,40,10,Q4,2020
2020-10-04,41,11,Q4,2020
2020-10-11,42,11,Q4,2020
2020-10-18,43,11,Q4,2020
2020-10-25,44,11,Q4,2020
2020-11-01,45,12,Q4,2020
2020-11-08,46,12,Q4,2020
2020-11-15,47,12,Q4,2020
2020-11-22,48,12,Q4,2020
2020-11-29,49,13,Q4,2020
2020-12-06,50,13,Q4,2020
2020-12-13,51,13,Q4,2020
2020-12-20,52,13,Q4,2020
2020-12-27,1,1,Q1,2021
2021-01-03,2,1,Q1,2021
2021-01-10,3,1,Q1,2021
2021-01-17,4,1,Q1,2021
2021-01-24,5,2,Q1,2021
2021-01-31,6,2,Q1,2021
2021-02-07,7,2,Q1,2021
